# x y u(x,y)
0 0 0
0.1 0 0
0.3 0 0
0.5 0 0
0.7 0 0
0.9 0 0
1 0 0

0 0.1 0
0.1 0.1 0.0099005
0.3 0.1 0.0285369
0.5 0.1 0.0439048
0.7 0.1 0.0545161
0.9 0.1 0.0597285
1 0.1 0.0603506

0 0.3 0
0.1 0.3 0.0285369
0.3 0.3 0.0822538
0.5 0.3 0.12655
0.7 0.3 0.157135
0.9 0.3 0.17216
1 0.3 0.173953

0 0.5 0
0.1 0.5 0.0439048
0.3 0.5 0.12655
0.5 0.5 0.1947
0.7 0.5 0.241757
0.9 0.5 0.264872
1 0.5 0.267631

0 0.7 0
0.1 0.7 0.0545161
0.3 0.7 0.157135
0.5 0.7 0.241757
0.7 0.7 0.300187
0.9 0.7 0.328889
1 0.7 0.332314

0 0.9 0
0.1 0.9 0.0597285
0.3 0.9 0.17216
0.5 0.9 0.264872
0.7 0.9 0.328889
0.9 0.9 0.360335
1 0.9 0.364088

0 1 0
0.1 1 0.0603506
0.3 1 0.173953
0.5 1 0.267631
0.7 1 0.332314
0.9 1 0.364088
1 1 0.367879

